policy,timestamp,load,nInstances
cb1-200:POLICY3:(10),3370.000000,0.750000,2
cb1-100:POLICY2:(9),3370.000000,0.951814,56
cb1-1:POLICY1:(7),3370.000000,0.955556,9
cb1-1:POLICY1:(7),3380.000000,0.500000,10
cb1-100:POLICY2:(9),3380.000000,0.974937,57
cb1-200:POLICY3:(10),3380.000000,0.500000,3
cb1-200:POLICY3:(10),3390.000000,0.500000,3
cb1-100:POLICY2:(9),3390.000000,0.973180,58
cb1-1:POLICY1:(7),3390.000000,0.750000,10
cb1-1:POLICY1:(7),3400.000000,0.477273,11
cb1-100:POLICY2:(9),3400.000000,0.986817,59
cb1-200:POLICY3:(10),3400.000000,0.250000,3
cb1-200:POLICY3:(10),3410.000000,0.000000,3
cb1-100:POLICY2:(9),3410.000000,0.995861,60
cb1-1:POLICY1:(7),3410.000000,0.500000,11
cb1-1:POLICY1:(7),3420.000000,0.500000,11
cb1-100:POLICY2:(9),3420.000000,0.989940,61
cb1-200:POLICY3:(10),3420.000000,0.375000,2
cb1-200:POLICY3:(10),3430.000000,0.750000,2
cb1-100:POLICY2:(9),3430.000000,0.994447,62
cb1-1:POLICY1:(7),3430.000000,0.318182,11
cb1-1:POLICY1:(7),3440.000000,0.568182,11
cb1-100:POLICY2:(9),3440.000000,0.995812,63
cb1-200:POLICY3:(10),3440.000000,0.083333,3
cb1-200:POLICY3:(10),3450.000000,0.000000,2
cb1-100:POLICY2:(9),3450.000000,0.998199,64
cb1-1:POLICY1:(7),3450.000000,0.750000,11
cb1-1:POLICY1:(7),3460.000000,0.750000,12
cb1-100:POLICY2:(9),3460.000000,0.991544,65
cb1-200:POLICY3:(10),3460.000000,0.998358,1
cb1-200:POLICY3:(10),3470.000000,0.750000,2
cb1-100:POLICY2:(9),3470.000000,0.997833,66
cb1-1:POLICY1:(7),3470.000000,0.500000,13
cb1-1:POLICY1:(7),3480.000000,0.500000,13
cb1-100:POLICY2:(9),3480.000000,0.994268,67
cb1-200:POLICY3:(10),3480.000000,0.083333,3
cb1-200:POLICY3:(10),3490.000000,0.750000,2
cb1-100:POLICY2:(9),3490.000000,0.992992,68
cb1-1:POLICY1:(7),3490.000000,0.500000,13
cb1-1:POLICY1:(7),3500.000000,0.346154,13
cb1-100:POLICY2:(9),3500.000000,0.993898,69
cb1-200:POLICY3:(10),3500.000000,0.083333,3
cb1-200:POLICY3:(10),3510.000000,0.750000,2
cb1-100:POLICY2:(9),3510.000000,0.995015,70
cb1-1:POLICY1:(7),3510.000000,0.500000,13
cb1-1:POLICY1:(7),3520.000000,0.442308,13
cb1-100:POLICY2:(9),3520.000000,0.994107,71
cb1-200:POLICY3:(10),3520.000000,0.250000,3
cb1-200:POLICY3:(10),3530.000000,0.500000,3
cb1-100:POLICY2:(9),3530.000000,0.981989,72
cb1-1:POLICY1:(7),3530.000000,0.500000,13
cb1-1:POLICY1:(7),3540.000000,0.250000,13
cb1-100:POLICY2:(9),3540.000000,0.948547,73
cb1-200:POLICY3:(10),3540.000000,0.500000,3
cb1-200:POLICY3:(10),3550.000000,0.500000,3
cb1-100:POLICY2:(9),3550.000000,0.888296,74
cb1-1:POLICY1:(7),3550.000000,0.250000,13
cb1-1:POLICY1:(7),3560.000000,0.000000,13
cb1-100:POLICY2:(9),3560.000000,0.805046,75
cb1-200:POLICY3:(10),3560.000000,0.500000,3
cb1-200:POLICY3:(10),3570.000000,0.000000,3
cb1-100:POLICY2:(9),3570.000000,0.019737,76
cb1-1:POLICY1:(7),3570.000000,0.000000,12
cb1-1:POLICY1:(7),3580.000000,0.000000,11
cb1-100:POLICY2:(9),3580.000000,0.000000,75
cb1-200:POLICY3:(10),3580.000000,0.000000,2
cb1-200:POLICY3:(10),3590.000000,0.250000,1
cb1-100:POLICY2:(9),3590.000000,0.000000,74
cb1-1:POLICY1:(7),3590.000000,0.000000,10
cb1-1:POLICY1:(7),3600.000000,0.000000,9
cb1-100:POLICY2:(9),3600.000000,0.000000,73
cb1-200:POLICY3:(10),3600.000000,0.000000,1
cb1-200:POLICY3:(10),3610.000000,0.000000,1
cb1-100:POLICY2:(9),3610.000000,0.000000,72
cb1-1:POLICY1:(7),3610.000000,0.000000,8
cb1-1:POLICY1:(7),3620.000000,0.000000,7
cb1-100:POLICY2:(9),3620.000000,0.000000,71
cb1-200:POLICY3:(10),3620.000000,0.000000,1
cb1-200:POLICY3:(10),3630.000000,0.000000,1
cb1-100:POLICY2:(9),3630.000000,0.000000,70
cb1-1:POLICY1:(7),3630.000000,0.000000,6
cb1-1:POLICY1:(7),3640.000000,0.000000,5
cb1-100:POLICY2:(9),3640.000000,0.000000,69
cb1-200:POLICY3:(10),3640.000000,0.000000,1
cb1-200:POLICY3:(10),3650.000000,0.000000,1
cb1-100:POLICY2:(9),3650.000000,0.000000,68
cb1-1:POLICY1:(7),3650.000000,0.000000,4
cb1-1:POLICY1:(7),3660.000000,0.000000,3
cb1-100:POLICY2:(9),3660.000000,0.000000,67
cb1-200:POLICY3:(10),3660.000000,0.000000,1
cb1-200:POLICY3:(10),3670.000000,0.000000,1
cb1-100:POLICY2:(9),3670.000000,0.000000,66
cb1-1:POLICY1:(7),3670.000000,0.000000,2
cb1-1:POLICY1:(7),3680.000000,0.000000,1
cb1-100:POLICY2:(9),3680.000000,0.000000,65
cb1-200:POLICY3:(10),3680.000000,0.000000,1
cb1-200:POLICY3:(10),3690.000000,0.000000,1
cb1-100:POLICY2:(9),3690.000000,0.000000,64
cb1-1:POLICY1:(7),3690.000000,0.000000,1
cb1-1:POLICY1:(7),3700.000000,0.000000,1
cb1-100:POLICY2:(9),3700.000000,0.000000,63
cb1-200:POLICY3:(10),3700.000000,0.000000,1
